NAME	Plasmablasts	Naive_CD4_T_cells	Cycling_TNK	Classical_monocytes	Platelets	Degranulating_neutrophils	Memory_CD4_T_cells	IL1R2+_immature_neutrophils	B_cells	Mast_cells/eosiniophils	Mature_neutrophils	HSPCs	Naive_CD8_T_cells	NK cells	CD8_T_cells	S100A8-9_hi_neutrophils	Eosinophils	PADI4+_immature_neutrophils	Non-classical_monocytes	MPO+_immature_neutrophils_or_progenitors	Cycling_neutrophil_progenitors	cDCs	pDCs
HYOU1	265.613028348336	49.613185919668	67.1889898872488	24.9940658666826	1	1	47.58731964292	1	1	71.089125515878	1	35.6198064207948	1	46.4906687493572	64.9166892842154	1	1	1	9.57398206035644	22.8692690562928	21.5222611805619	46.2176292206151	130.579853946243
ICA1	1	1	18.3227932805933	1	1	1	32.6508542162777	34.659971019395	1	1	1	104.019030486018	1	1	1	1	1	67.5817728907259	1	79.5819782428989	18.3181781790457	1	1
ICAM1	1	1	1	53.914376116246	1	87.9828574973932	1	1	1	1	197.714432981823	15.8779522080076	1	22.8073104832282	1	64.7973524428278	1	1	26.6463289761067	1	33.562616049715	41.3344284901194	170.451583050805
ICAM2	21.8331243523732	1	12.5596637729932	1	79.041847522542	1	37.6120963888302	1	1	1	1	1	1	1	26.8115201046259	1	1	1	20.8364116895771	1	1	11.8988998606344	21.7339829981339
ICAM4	1	1	1	1	1	1	1	1	1	1	1	11.4797486377961	1	1	1	1	1	1	37.1308769132425	1	1	1	1
ICOS	1	35.4311964890613	73.2946514365487	1	1	1	60.0970520870552	1	1	1	1	1	19.4278956266665	1	1	1	1	1	1	1	1	1	1
ICOSLG	1	1	1	1	1	1	1	1	50.750235467176	1	1	8.47817493319058	1	1	1	1	1	1	1	1	1	1	18.9018976011457
ID3	1	1	1	1	1	1	1	1	38.2633847219283	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IDH3A	91.9357552075862	29.7906578653854	34.6765753554394	41.5257400632253	1	1	17.691097888194	1	26.6908363256397	1	1	62.2350353092974	41.0237160330983	1	35.4172012217113	1	1	1	36.8976501399199	1	1	58.4869235219797	262.976269922524
IDH3G	30.6744238593613	24.4331062139393	28.8748147931173	34.0660018657435	1	1	17.2759727144304	17.5916294979636	1	1	1	8.82509972378931	17.5511963275748	40.5264216577038	1	1	158.527543753211	27.6079244860962	29.1748124743202	14.0736920094218	1	37.8808438722229	1
IDNK	17.1971626618833	1	10.2228422954278	1	1	1	1	51.68704027316	1	1	1	16.1634113629399	1	26.4656904660738	1	1	1	1	15.0425106546975	1	20.0561814158713	15.0586766744271	44.8481101464527
IDO1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	284.864519661597	1	1	1	1	62.8730315143974	1
IDS	1	1	1	15.4003962210636	1	1	1	1	1	71.9859245828092	1	1	1	21.8593876714996	1	1	1	1	10.5387166823595	1	1	1	1
IDUA	1	22.9996768215584	1	10.1580918216872	1	1	1	1	1	1	1	28.985263681281	30.8470439833174	1	1	1	1	1	1	1	1	10.9464123736049	1
IER3	1	1	1	71.9356635823369	44.166085624649	108.699611012726	1	121.543085122487	1	108.078147656704	137.157203039337	1	1	1	1	127.158992540034	54.4056159084073	247.300922483034	1	281.642172974523	78.3389840295226	25.8703591351707	1
IER5	13.5577412702796	1	26.9317456509739	87.1189192399374	1	35.9659639625662	23.2891965392193	1	153.607600571562	240.155747627371	187.255258418716	11.6565750258714	1	36.399254872591	42.256979164885	42.1070729740449	338.587302589727	1	411.747027621275	41.9673289272112	107.843872265668	79.854884922662	21.8452862297975
IFI27L1	31.9002638106959	1	25.2049563108972	1	1	1	1	1	1	1	1	23.0168781400734	1	1	1	1	1	1	1	18.7352380699955	1	1	1
IFI30	1	1	1	18.8414402312131	1	1	1	1	1	1	1	1	1	1	1	1	1	1	26.1412961056116	1	1	17.2196122376361	1
IFI35	37.3179133505965	1	37.9894206328889	39.1414816958676	1	34.9634758677925	1	19.0473064142633	1	1	1	1	1	29.1162896569402	1	71.365583751289	1	44.9031568003862	25.5847094541537	27.5878769740563	37.9548863068213	11.7527763403706	30.7185651876727
IFI44	1	1	21.2894118917819	61.5663133903906	1	39.1762230867643	34.9389462626447	34.0265096034209	1	1	1	20.677768478	16.7910748113224	1	27.3246743617851	72.1500706600788	1	1	35.7878884717397	10.7266976571681	33.6683174255462	9.10570335925999	1
IFI44L	1	1	1	1	1	42.3993417024645	40.4577584599898	1	1	1	84.3414095742947	32.9419731043181	1	1	46.3140342853746	71.9330634427924	1	25.8003683853561	45.3570297462756	13.4909499771716	1	1	1
IFIH1	26.4850321340795	25.8718222395351	1	43.686099799552	32.3130553485954	61.8200728080973	76.2047152441727	1	102.285214287874	1	167.259499619235	30.4317028920273	22.2121038237836	35.7281768666633	59.6940053379498	45.1035841993266	1	1	92.8413055810868	13.9183577392718	31.6485484106243	41.3420219118731	36.8037952022914
IFIT1	1	1	1	1	1	73.8241535091866	1	1	1	1	86.9436597427764	9.19432020756097	1	1	1	92.4795773419599	1	1	35.7193111164731	1	1	1	1
IFIT2	1	1	15.5473947113851	49.6350634122221	280.800421328	483.544268699699	1	52.5941692905548	54.9586715926763	135.754596902084	582.046582925712	20.555163045559	1	1	1	387.533894060715	72.588209370667	1	102.478569519999	1	59.6471000110444	12.9831223788107	18.9018976011457
IFIT3	1	1	1	44.3568189702913	175.467323910435	249.567349525988	1	33.8326236004566	1	125.350982238308	546.832738310367	57.017891630367	1	29.4228827217277	1	267.839323378557	81.6069356801785	1	118.944204527546	1	80.2000488917924	16.1395562340286	1
IFITM1	25.2980490230449	552.216150489135	478.790657391858	22.9506112110049	622.732260691113	1397.17655074822	630.650461880941	668.003161337134	52.8821214837924	227.548249064924	1690.65217989995	91.3365233663442	506.093791328563	819.858858862374	603.379777595888	1359.89302589383	83.802698789082	65.1315404109145	213.259251269894	19.2066725175606	632.86159062072	32.1263757601788	1
IFITM2	240.31179515381	531.559040761732	1092.78825125628	1310.1550712842	6660.51273426775	15392.3721440309	616.834517530971	8810.69087852971	385.84783386269	3925.88091996302	18000.4648184064	661.249738248036	566.418158388018	1778.42076370869	1078.14989162855	16856.5692689007	2392.55499984261	2970.80006428579	3685.58565679918	968.101859147058	7375.37774455844	931.853233597316	420.168755419497
IFITM3	14.9195479637995	55.0836101692797	64.4291810112119	598.811390038451	943.502424049926	1779.42079884526	19.6002621982321	411.383070395051	1	346.421035432879	2483.84728777838	187.58177925148	41.2064265195465	115.152856540543	32.6299395272495	1647.39451284358	81.122174694861	148.356652936568	2042.13199104583	53.1678372882187	1159.57776018432	336.371077329911	1
IFITM3P6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	27.8668605403633	1	1	1	1	1	1	1	1
IFNG	1	1	1	1	1	1	1	1	1	1	1	1	1	33.8738626676567	20.9447251117392	1	1	1	1	1	1	1	1
IFNG.AS1	39.9983278706748	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IFNL1	1	1	1	1	1	1	1	1	1	1	1	1	1	25.6684423279166	1	1	1	1	1	1	1	1	1
IFRD2	29.4598986602481	1	21.6140367085727	1	1	1	1	1	23.7853572748692	1	1	32.0226166291451	32.1089000357616	1	1	1	1	1	1	1	1	1	1
IFT57	33.7789636250578	30.080460880461	40.0407378612926	18.7910035221812	1	1	22.6001141022906	1	165.816194055698	1	1	46.1312569643263	1	1	1	1	1	16.4257418077005	50.1407729424964	44.3931896626264	1	38.2267275157551	1
IFT74	1	20.857829422109	1	1	1	1	1	1	1	1	1	35.472122192772	1	1	1	1	1	1	1	1	1	20.6553307653927	21.7339829981339
IFT88	1	1	16.5587396334281	1	1	1	1	1	1	1	1	36.6557409880179	1	30.8047685908909	1	1	1	1	1	1	1	8.61502881036662	1
IFTAP	1	1	1	1	1	1	1	1	1	1	1	36.1637015129278	1	1	1	1	1	1	15.6693665154095	14.5956280036736	1	1	1
IGF1	134.578103345777	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGF1R	1	51.1035528719102	1	1	28.5349075392922	36.6171247013706	1	40.959606609715	1	1	125.452624213571	68.1286155542709	35.8551142794391	24.0650905852281	1	90.9356178202179	105.239870814824	99.1328936839243	1	31.5835881076646	50.2488558117914	8.93344886832582	18.9979977598126
IGF2BP2	1	1	1	13.8098614685264	278.758038912826	1	1	1	1	1	1	165.637258591249	1	1	1	1	1	1	1	16.5546171722591	1	32.6123987925088	1
IGF2BP3	1	1	1	1	415.016235546152	1	1	1	1	1	1	36.3730542932984	1	1	1	1	1	1	1	1	1	1	1
IGFBP3	1	1	1	1	1	1	25.6638476073759	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGFBP7	1	1	50.2552652159421	119.205287279879	1	1	1	28.4648423702141	1	1	1	171.205904466077	1	239.800857841613	1	1	1	32.1460160124871	21.5383547958677	164.323472552245	82.2136097039225	109.226056715836	21.8452862297975
IGHA1	21278.2051000886	1	1	1	1	1	1	1	102.290700770385	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHA2	10744.7119313748	1	1	1	1	1	1	1	49.9026362252912	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHD	1483.73576714272	1	1	1	1	1	1	1	1172.08608875605	1	1	6.70151537276229	1	1	1	1	1	1	1	1	1	1	27.2183318954554
IGHE	1204.18956803093	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHG1	18542.0171283109	1	1	1	1	1	1	1	68.8808975117066	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHG2	8303.47089519308	1	1	1	1	1	1	1	51.8166720359743	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHG3	4749.96473123861	1	1	1	1	1	1	1	43.801778211974	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHG4	999.566340770033	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHGP	56.6157538237057	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHM	2448.0723645904	1	27.4526325587068	1	1	1	1	1	4654.29047381717	1	1	82.2946758951327	1	1	1	1	1	1	1	1	1	1	251.209023555872
IGHMBP2	1	1	10.4463606656867	1	1	1	1	16.0767132453913	1	1	1	20.3613785264482	1	1	1	1	1	20.2041282859625	17.2618257546237	1	11.9943805290707	1	1
IGHV1.18	47.0815844391833	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV1.2	63.0277529792915	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV3.15	35.0126800094066	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV3.21	42.0245723378018	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV3.23	91.1306508161418	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV3.53	43.0548388694162	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV3.66	33.1603804160105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV3.7	93.4959361798615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV3.74	60.6267764325942	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV4.39	49.9438018069754	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV4.59	41.3598019239341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV4.61	84.6885397622364	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGHV6.1	231.152786279208	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGIP	1	17.1167098344982	1	1	1	1	22.7201075904546	1	1	1	1	1	24.2838960561552	35.9412239460705	1	1	1	1	1	1	1	1	1
IGKC	45344.3944471397	26.8957284113279	47.7710000570091	1	1	1	1	1	3923.30129399432	1	1	1	17.3365237461542	1	1	54.7937184902716	162.370405587857	36.3445865630658	1	86.2260919858395	40.0186232401758	21.1319708583397	829.813001679244
IGKV1.5	400.462298238934	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGKV2.24	457.677918444557	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGKV2D.28	65.5476441038641	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGKV3.11	138.427141917914	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGKV3.15	140.186903042904	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGKV3.20	609.796156041803	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGKV4.1	244.515388056268	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGLC2	10225.0396415893	1	1	1	1	1	1	1	391.974421553493	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGLC3	8205.70655298784	1	1	1	1	1	1	1	350.100789096985	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGLL1	1	1	1	1	1	1	1	1	1	1	1	24.6657784816053	1	1	1	1	1	1	1	1	1	1	1
IGLL5	642.919029471142	1	1	1	1	1	1	1	25.4115775827869	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGLV1.40	835.082854102598	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGLV1.44	28.6370795267378	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGLV1.47	1300.0883487352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGLV2.14	1300.86717691073	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGLV2.8	778.007840747958	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGLV3.1	710.248826618609	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGLV6.57	28.4989692019904	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGLV7.43	119.385394161826	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGSF6	23.3980526967247	1	1	698.080621266865	490.558663579786	1265.8183988066	1	794.538123543358	1	70.1328201013997	1515.96375909117	1	1	1	1	1044.2671969847	1	377.378524304919	474.236695476864	18.8767142059954	847.639941927925	502.820351426136	60.6012328266845
IGSF8	52.3522975805628	73.5303067351606	38.2888327187369	19.8703595636004	1	1	93.9443533293617	1	67.3170645538452	1	1	36.5231091898811	101.119131089585	58.1082911782781	56.730462077854	1	1	1	15.4493740783642	1	1	21.6029095643482	33.7863031678959
IGSF9B	1	1	1	1	1	1	22.0009708405803	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IKBIP	83.335302846742	1	42.8057392710754	50.0011149732413	42.6268264911271	104.656288808349	1	21.8891323567439	49.4435844399397	33.6159870010956	228.556335350323	33.1951070250258	28.8655095435526	53.6758965801302	1	154.036607660144	1	24.9787297107205	43.4517341631242	44.2769042360253	57.3039652643189	46.9662754324923	68.346164199101
IKZF2	1	1	39.9953524159614	1	1	1	67.0074954069953	1	1	210.265836072734	1	100.16675819663	1	57.4403027254582	30.5383501222107	1	143.802370288122	1	1	1	1	1	1
IKZF3	247.657330996137	191.551036257836	356.156682145241	1	1	1	381.948557837335	1	575.371106112322	1	1	1	148.003436132336	466.36296805404	595.443433963587	1	1	1	1	1	1	1	1
IKZF5	39.3497803876887	23.3905831059369	1	1	40.9100378413301	1	16.832986551294	1	1	1	1	19.3775383864964	25.435763416735	1	26.7204348104106	1	1	1	14.9133902131612	14.6772452049746	1	19.278295952452	129.02436441544
IL10RA	1	91.836433298092	112.544055624805	158.315539323056	1	1	221.305330190183	27.5916510037334	25.1479931257692	26.4996240836523	1	1	81.4288940993678	151.042020035051	166.770714340246	1	1	1	213.517164776178	1	55.6526828089525	131.937743977913	142.188018496334
IL10RB.DT	1	1	1	14.7205040434787	1	1	1	19.1874687299697	1	1	1	1	1	1	1	23.5031893084235	1	1	21.4215204771677	1	22.8843825795503	12.2780964146206	1
IL11RA	1	40.0517840971007	1	1	1	1	53.1002842142751	1	1	1	1	24.942762360266	34.7449405604039	34.7616030215781	1	1	1	1	1	1	1	9.25337144594051	1
IL12RB1	14.1210233624194	1	47.6161184443788	38.0189528825016	1	1	23.4675249248208	1	1	1	1	1	22.0203864167687	51.7874711808933	78.300270908483	1	1	1	23.533382162156	1	1	19.3025649433338	1
IL12RB2	1	1	29.3700021298519	1	1	1	1	1	1	1	1	32.8541907505567	1	1	1	1	1	1	1	1	1	1	1
IL13RA1	1	1	1	152.891536385419	77.7523815434004	182.844875614152	1	84.0592470020203	29.8486612644229	1	238.628011371905	11.3920134528236	1	1	1	112.864267431844	89.7173917985559	29.0598335042213	54.0473795618965	1	92.8732910625068	246.01031757971	27.0783393313514
IL15	1	1	1	19.5273957407495	1	1	1	1	1	1	1	13.5093711271953	1	1	1	1	1	1	25.159577443874	1	1	16.0674832312898	1
IL17RB	1	1	1	1	1	1	1	1	1	274.640169510229	1	1	1	1	1	1	1	1	1	1	1	1	1
IL18	1	1	1	48.8449103943451	1	1	1	1	1	1	1	115.804772711382	1	1	1	1	1	47.7869443279138	16.7768110843811	52.8702408974798	1	90.4713133373902	1
IL18BP	1	24.2487954508091	16.5160167321197	1	1	1	1	1	18.6235080596281	1	1	1	19.2338864966809	32.5099344498605	35.4472299317104	1	1	1	12.7105439163626	1	1	17.8271449410017	63.1399623551097
IL18R1	1	1	31.7324180193528	1	54.0664842056626	170.890058383158	54.6200825164951	185.66388026798	1	135.112362523827	96.6568642155801	1	1	20.5422273981089	32.0107368746252	160.34744553703	61.9570734719756	38.7552063774715	1	1	291.45073944024	19.3290585482076	54.645190708653
IL18RAP	1	1	18.4490758506655	1	34.20976501939	219.451476944737	1	174.794125807114	1	1	184.254418631708	1	1	101.54535626574	24.133747517766	234.641934385876	1	101.376030456306	1	34.917084620343	173.230870614795	1	1
IL1B	1	1	1	30.4307792965939	138.066765394909	302.734129901512	1	1	1	40.1136405865253	715.827000081037	309.65880581092	1	1	1	170.896611571272	1	1	41.4628807055091	1	36.4538306282824	44.047125941097	1
IL1R1	1	1	1	1	1	87.0860461508571	1	1	1	1	44.0099946200959	1	1	1	1	32.4174199132272	1	32.4474837672831	1	40.9705771803696	29.5403479551296	1	1
IL1R2	57.1513413860199	1	1	356.954600173097	389.604247197449	1513.23714921644	20.7810497643767	3607.49835858132	1	1	1349.59285729142	1	1	1	1	2305.70952196603	1	546.108131868954	28.6745030993892	39.5760343204896	2355.49885680543	90.9645489605485	21.7339829981339
IL1RAP	1	1	1	1	23.9581971421605	69.5890984363106	1	112.227444006717	1	1	159.069942726478	1	1	1	1	118.657121808539	1	1	14.1531959800394	1	49.4610114595276	1	1
IL1RL1	1	1	1	1	1	1	1	1	1	276.445583837565	1	1	1	1	1	1	76.3211327149986	1	1	1	1	1	1
IL1RN	1	1	1	148.000859825536	111.526330451714	335.093274820099	1	280.477624527312	1	1	591.188966139688	9.19542729524171	1	1	1	422.519564868477	1	104.913817666998	38.2141160194787	1	376.019596313134	87.1954830562342	1
IL21R	1	1	33.1892456644287	1	1	1	1	1	25.067930615265	1	1	1	31.4574688685177	20.5303746166706	1	1	1	1	55.814615889031	1	1	1	1
IL2RA	1	1	125.507836192468	1	1	1	150.942299385035	1	1	259.730259304723	1	1	1	1	1	1	86.459150998841	1	1	1	1	1	1
IL2RB	12.5721583949635	27.9308462386012	386.296066697079	1	1	1	84.1797093670771	1	1	1	1	1	54.9281592863606	1136.41617875787	339.076410775803	1	1	1	1	1	1	1	1
IL32	1	938.62626569676	2783.95837035551	1	1	1	2408.21202997674	1	1	1	1	1	1123.04264574171	847.557935835309	2139.07851104746	1	1	1	1	1	1	1	1
IL3RA	1	1	1	1	1	1	1	1	1	570.160491203659	1	1	1	1	1	1	199.930206964495	1	27.1736846746582	1	1	1	198.718637757168
IL4	1	1	1	1	1	1	1	1	1	213.956082857712	1	1	1	1	1	1	1	1	1	1	1	1	1
IL4R	1	102.05325643293	26.7909118114114	29.2377959350017	90.9595498346193	220.450117613634	36.9300378596416	200.272983735166	265.260060728617	1	170.240791618617	1	64.4749134420124	20.2744643676713	45.1358569145835	299.565914689395	87.9849456660205	115.61415925955	21.0020468029312	45.5183743490343	92.8346198120928	10.924549614878	18.9018976011457
IL5RA	10.0118481899349	1	1	1	1	1	1	1	1	319.448794288938	1	1	1	1	1	1	628.416717827378	1	1	1	1	1	1
IL6ST	78.5315780662355	399.751484768973	51.9834251776373	69.2596958756016	377.382890129319	84.637722088924	131.879265002507	55.9391523658013	1	1	67.2014233051453	33.00967220322	190.071452079041	1	23.0676454295932	50.5220205383	1	1	45.8065596705551	1	76.9825809513187	22.5000265406395	55.5568618893041
IL7R	1	2253.60981771836	298.827807076721	1	1	1	3852.77637817352	1	1	1	1	1	1823.42817389114	1	1547.71902780207	1	1	1	1	1	1	1	1
ILDR2	1	1	1	1	29.9535285553476	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ILKAP	1	1	20.4798361174204	1	1	1	1	1	1	1	1	16.8506901038179	1	35.4390638029431	1	1	1	1	1	11.4856336638322	1	14.9757956574246	1
IMMP2L	1	1	1	1	1	1	1	1	1	1	1	35.5955708064231	1	1	1	1	1	1	1	1	1	1	1
IMPA2	26.7190655143806	1	28.0315783265241	145.319361734988	57.1818842778224	270.41174058465	1	202.001192343913	1	35.2553749287987	172.721397840775	46.6998559594697	1	1	1	232.228711260133	428.235327331469	137.401129062035	64.6901336786744	135.35230745975	206.044775734683	134.881147775628	96.3774560600928
IMPACT	10.6386195025375	1	29.9855618863278	22.0947647571384	1	1	1	1	1	96.5082934605813	1	31.3034305547213	20.5420840033869	1	1	1	1	26.4487512672531	45.2503618930899	19.4374467581864	13.6675378499925	29.2313341404754	15.7883054080833
IMPDH2	56.5167751247195	45.2901398124453	90.5831990547044	16.2310422675276	1	1	32.2200829085114	1	59.2766202279737	1	1	189.237068196541	67.140820450788	1	44.0235148982545	1	1	1	26.9351786014109	21.0591966058233	1	32.2834234047006	68.9630828214932
INAFM1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	17.7259793880016	12.7429054523905	1	1
INAFM2	1	1	11.1017204737506	50.5557064194592	663.753740036634	1	21.7501462703315	1	1	1	37.0637968432486	125.720109385759	1	27.6394257530318	1	1	133.519620373264	42.2607591166189	34.2334875944065	27.9089181071558	28.4482610102705	36.8114160865482	78.1512193921458
INAVA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25.9242104887271	1	1	1
ING2	15.22666152164	1	25.4840289553662	1	35.908724847084	1	1	1	1	78.6788075402303	1	26.1731657933965	1	1	1	1	1	23.0311531172296	17.5715605974856	35.1225271203586	22.8817307728186	14.8503876350399	1
INHBA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	114.307333987062	1	178.848939433549	1	1	1
INKA2	1	1	1	24.3346836599971	184.824543232934	202.290997662797	1	62.256273914045	1	1	277.36409609063	1	1	1	1	199.081817495977	1	42.6434126464958	19.9792643376628	14.4805040407982	68.1945872654551	19.8462156595875	44.8481101464527
INKA2.AS1	1	1	1	1	50.9893501601722	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
INO80C	34.730796480018	1	1	1	1	1	1	1	26.1946902102829	1	1	17.6103903508898	20.8668687914596	1	24.265706666295	1	1	1	15.9049221046623	11.8075712501799	1	12.7482912728621	76.9657319287188
INPP1	1	1	24.9150799014428	9.91184803614129	1	1	1	1	1	54.0379349628049	1	8.47817493319058	1	20.7316259396536	1	1	184.250273332597	54.1778334837727	1	34.9866394300008	14.5507991959381	14.4956468949495	1
INPP4B	1	214.93461326552	41.9641633897376	1	1	1	273.792495483784	1	1	1	1	72.989545746943	63.9964505607009	1	93.4242328006802	1	1	1	1	1	1	1	1
INPP5A	1	1	1	10.636874870118	75.7272740305137	1	1	19.8568334020804	1	155.094572857156	1	1	1	1	1	1	70.673167839226	20.5893102159883	1	10.8808321059252	1	1	1
INPP5B	11.0509095785141	1	23.2272175165762	1	1	1	1	1	20.6491166590907	60.7144239674647	1	26.0107158450491	1	1	1	1	167.832648677468	1	1	16.8976884976088	24.2602326576389	10.2380798381671	21.7339829981339
INPP5F	1	1	1	1	1	1	1	1	50.7149680509099	1	1	8.47817493319058	1	1	1	1	1	1	18.4122266086549	1	1	22.6277794922339	108.290381417306
INPPL1	19.1716515241442	20.4121525565824	19.9133246133179	51.866974500214	1	1	35.9741915135722	18.7540430213632	47.0500982047385	91.0098579379909	1	10.0668729140908	1	29.1732285957164	31.4280770662845	28.705218546868	290.145569550607	32.6500294415074	22.5221814110688	28.1577002347277	34.8678017156276	35.692464309393	56.0620342881656
INSL3	1	1	1	1	1	49.2054992688404	1	19.2560184405095	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
INSR	37.8774305184956	1	1	47.0183040154018	1	1	1	1	1	1	1	64.7155635329609	1	1	1	1	1	43.0712214837739	61.2842229497633	100.098523757737	52.1347371617484	77.4985582398244	30.7185651876727
INTS11	1	1	11.8356665109248	1	1	1	22.1468258047768	1	29.568596192023	1	1	1	1	1	1	1	1	1	1	1	1	1	1
INTS12	15.0672787977797	1	1	11.1900102080746	1	1	1	1	1	1	1	1	23.7338153678806	36.8025340624813	1	1	1	1	14.0091997670989	1	19.5744412673697	9.0891934778037	1
INTS2	39.6006384461136	18.8582242320811	19.1002335046217	18.050157747115	1	1	47.5186009283252	1	1	1	1	10.17799881141	1	1	30.2856017419519	1	1	1	1	16.101599944984	1	11.5583635376781	1
INTS7	16.0386108178078	1	30.8713130857066	1	1	1	1	1	1	49.2574142463656	1	26.7451423627714	1	20.8879116604026	1	1	1	1	1	18.4936906300703	1	1	28.5520044083207
INTS9	1	1	12.47066730671	1	1	1	1	1	1	1	1	11.6316570385435	1	1	1	1	1	1	1	1	1	17.1459148773401	18.9018976011457
IPMK	15.5701368959499	1	1	28.4831858598047	60.3460109188201	58.2437463205648	1	54.4752008758671	1	1	82.0533320533486	10.1887691932482	1	1	1	90.6038061830049	1	1	37.6359581375108	15.4827292676934	67.9681823184611	23.6660667648557	1
